dx1_spritebatch_test	directx1_spritebatch_test	1
dx2_colored_primitives_test	directx2_colored_primitives_test	3
dx2_spritebatch_test	directx2_spritebatch_test	1
dx2_ztest_test	directx2_ztest_test	3
dx3_graphics_capability_test	directx3_graphics_capability_test	1
dx3_no3d_test	directx3_no3d_test	1
dx3_resize_transaction_test	directx3_resize_transaction_test	1
dx3_spritebatch_test	directx3_spritebatch_test	5
dx6_colored_primitives_test	directx6_colored_primitives_test	1
dx6_stencil_test	directx6_stencil_test	3
dx6_ztest_test	directx6_ztest_test	1
dx7_colored_primitives_test	directx7_colored_primitives_test	1
dx7_stencil_test	directx7_stencil_test	3
dx7_ztest_test	directx7_ztest_test	1
dx8_colored_primitives_test	directx8_colored_primitives_test	1
dx8_stencil_test	directx8_stencil_test	3
dx8_ztest_test	directx8_ztest_test	1
examples/dx1_	examples/directx1_	9
examples/dx2_	examples/directx2_	18
examples/dx3_	examples/directx3_	19
examples/dx5_	examples/directx5_	18
examples/dx6_	examples/directx6_	19
examples/dx7_	examples/directx7_	19
examples/dx8_	examples/directx8_	19
