\bDx([1-8])(?=[A-Z_])	DirectX\1	2299
\bDX([1-8])\b(?!-)	DIRECTX\1	1701
\bD3D(9|10|11|12)Renderer\b	DirectX\1Renderer	762
\"D3D(9|10|11|12)\"	\"DIRECTX\1\"	255
CNA_RENDERER_D3D(9|10|11|12)\b	CNA_RENDERER_DIRECTX\1	250
cna_test_dx([1-8])_	cna_test_directx\1_	240
cna_test_d3d(9|10|11|12)_	cna_test_directx\1_	230
(?<![A-Za-z0-9_])_d3d(9|10|11|12)_(?=[a-z0-9_]+\b)	_directx\1_	206
(?<![A-Za-z0-9_])_dx([1-8])_(?=[a-z0-9_]+\b)	_directx\1_	204
Internal/Renderers/D3D(9|10|11|12)/	Internal/Renderers/DirectX\1/	183
\bD3D(9|10|11|12)_(?=[A-Z][a-z])	DirectX\1_	177
\bDx([1-8])\b(?!-)	DirectX\1	159
Internal::Renderers::D3D(9|10|11|12)\b	Internal::Renderers::DirectX\1	138
cna_d3d(9|10|11|12)_test	cna_directx\1_test	136
cna_dx([1-8])_test	cna_directx\1_test	130
cna_dx([1-8])_ctest_command	cna_directx\1_ctest_command	114
cna_d3d(9|10|11|12)_ctest_command	cna_directx\1_ctest_command	108
CNA_RENDERER_DX([1-8])\b	CNA_RENDERER_DIRECTX\1	72
examples/d3d(9|10|11|12)_	examples/directx\1_	57
docs/dx([1-8])-renderer\.md	docs/directx\1-renderer.md	51
docs/d3d(9|10|11|12)-renderer\.md	docs/directx\1-renderer.md	36
run-wine-dx([1-8])\.sh	run-wine-directx\1.sh	33
check-dx([1-8])-	check-directx\1-	29
modules/renderers/dx([1-8])\b	modules/renderers/directx\1	21
\bd3d(9|10|11|12)_((?:[a-z0-9]+_)*(?:test|diag|smoke))	directx\1_\2	19
modules/renderers/d3d(9|10|11|12)\b	modules/renderers/directx\1	12
GraphicsRendererType::D3D(9|10|11|12)\b	GraphicsRendererType::DirectX\1	12
cna_renderer_d3d(9|10|11|12)\b	cna_renderer_directx\1	9
D3D(9|10|11|12)Tests\.cmake	DirectX\1Tests.cmake	7
cna_renderer_dx([1-8])\b	cna_renderer_directx\1	7
run-wine-d3d10\.sh	run-wine-directx10.sh	3
check-d3d10-	check-directx10-	2
'D3D(9|10|11|12)'	'DIRECTX\1'	1
